,Main title,property_type,monthly_rent,bills,property_features,deposit,property_rules
227,Apartment with 1 bedroom for rent near Potsdamer Platz in Mitte,"Apartment
1
bedrooms
1
bathrooms
45
m2","Monthly rent
1700 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Equipped kitchen
Central water heating
Heating
Oven
45 m2","2,000€","Landlord policies
Overnight guests permitted: yes, if the apartment is big enough
Payment method: bank transfer; credit card; PayPal / cash (only in exceptional cases)
Check-in/out:
Check-in/out hours: 9:00 - 18:00 (Monday to Friday)
Additional documentation:
ID / Passport
Work Contract
Proof of Income
University Acceptance letter (if applicable)
Guarantor (if you don't have proof of income)
Your landlord speaks: English, German
Your landlord does not live on the property"
228,Sunny studio for rent in coliving building in Lichtenberg,Studio,"Monthly rent
950 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Equipped kitchen
Pet-friendly
Smoking allowed",1 month's rent,"Landlord policies
Overnight guests permitted: yes
Maximum consecutive nights: 7
Maximum nights per month: 7
Payment method: bank transfer
Other costs
GEZ-Gebühr (TV license): no, not included in rent
Check-in/out:
Check-in hours: Monday-Friday 10:00-18:00
Check-out hours: before 12:00
Out of hours check-in: €100
Required documentation:
ID / Passport
Your landlord speaks: English, German
Your landlord does not live on the property"
229,"Top floor, designer, south-facing studio apartment for rent in Prenzlauer Berg, Wins area","Studio
1
bathrooms
37
m2","Monthly rent
1189 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Dryer
Equipped kitchen
Central water heating
Heating
Clothes dryer
Oven
37 m2",1 month's rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
230,Rooms for rent in shared apartment in new build in Wedding,"Room
3
flatmates
1
bathrooms
1
m2","Monthly rent
530 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven
1 m2",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
231,Modern studio apartment for rent in Friedrichshain,"Studio
1
bathrooms
22
m2","Monthly rent
750 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Dishwasher
Washing machine
Dryer
Elevator
Oven
22 m2",1 month's rent,"Landlord policies
Payment method: bank transfer
Required documentation:
ID / Passport
Work contract
Enrollment Proof
Recent paychecks / Bank statement
Schufa
Your landlord speaks: English, German
Your landlord does not live on the property"
232,Spacious apartment with 1 bedroom for rent in Mitte,"Apartment
1
bedrooms
1
bathrooms
55
m2","Monthly rent
1550 €","Bills
Electricity
Included
Water
Included
Wifi
Included
Gas
Included","Furnished
TV
Equipped kitchen
Pet-friendly
Oven
55 m2","1,000€","Landlord policies
Languages spoken: English/German
Pets allowed: some pets are allowed, please include your animal friend when making your booking request
Payment method: bank transfer
Check-in/out:
Check-out cleaning fee: 150€ (payable at check-out)
Additional documentation:
ID / Passport
Work Contract"
233,Cosy room in 7-bedroom apartment in Mitte,"Room
7
flatmates
2
bathrooms
150
m2","Monthly rent
520 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Parking available
Central water heating
Heating
Oven
150 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
234,Room in shared apartment in Berlin,"Room
3
flatmates
1
bathrooms
80
m2","Monthly rent
675 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Equipped kitchen
Smoking allowed
Central water heating
Heating
80 m2",1 month's rent,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
235,"Huge room with independent key in 4-bedroom apartment, Treptow-Köpenick","Room
4
flatmates
1
bathrooms
65
m2","Monthly rent
489 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Equipped kitchen
Parking available
Central water heating
Heating
Clothes dryer
Oven
65 m2",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
236,Sunny 1-bedroom apartment with dishwasher for rent in Friedrichshain,"Apartment
1
bedrooms
1
bathrooms
55
m2","Monthly rent
1245 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Dishwasher
Washing machine
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
55 m2","2,000€","Landlord policies
Speaks English: yes
Lives on property: no
Deposit: €1500
Payment method: bank transaction; credit card
Final cleaning fee: €70
Your landlord only accepts tenants older than 30 years of age."
237,"Sunny room with window with street view in apartment with 4 bedrooms, Spandau","Room
4
flatmates
1
bathrooms
40
m2","Monthly rent
550 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
40 m2","1,500€","Landlord policies
Languages spoken: English, German, Turkish, Azabaidjan
Lives on property: yes
Deposit: €1000
Payment method: bank transaction
Possibility of domiciliation: no
Only female tenants are accepted.
Visits allowed: yes, until 22:00, no overnight visits.
There is a garden which is private for the live-in landlords."
238,Cozy room with single bed for rent in Friedrichshain,"Room
6
flatmates
2
bathrooms
149
m2","Monthly rent
570 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Drying rack
Oven
149 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
239,Whole 1 bedroom apartment in Berlin,"Apartment
1
bedrooms
1
bathrooms
43
m2","Monthly rent
1080 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
A/C
Dishwasher
Washing machine
Elevator
Equipped kitchen
Electric water heating
Heating
Oven
43 m2",1.5 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
240,Room for rent in apartment with 4 bedrooms in Berlin,"Room
4
flatmates
2
bathrooms
126
m2","Monthly rent
900 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Equipped kitchen
Balcony or terrace
Oven
126 m2",1 month's rent,"Landlord policies
Overnight guests permitted: yes
Maximum consecutive nights: 7
Maximum nights per month: 7
Payment method: bank transfer
Other costs
GEZ-Gebühr (TV license): no, not included in rent
Check-in/out:
Check-in hours: Monday-Friday 10:00-18:00
Check-out hours: before 12:00
Out of hours check-in: €100
Required documentation:
ID / Passport
Your landlord speaks: English, German
Your landlord does not live on the property"
241,Studio apartment with shared terrace for rent in Friedrichshain-Kreuzberg area,"Studio
1
bathrooms
22
m2","Monthly rent
1003 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Washing machine
Dryer
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Clothes dryer
Oven
22 m2",1 month's rent,"Landlord policies
Payment method: bank transfer
Required documentation:
ID / Passport
Work contract
Enrollment Proof
Recent paychecks / Bank statement
Schufa
Your landlord speaks: English, German
Your landlord does not live on the property"
242,Room for rent in apartment with 5 bedrooms in Berlin,"Room
5
flatmates
1
bathrooms","Monthly rent
480 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Balcony or terrace",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
243,Room for rent in co-living space with 5 rooms in Mitte,"Room
5
flatmates
5
bathrooms","Monthly rent
899 €","Bills
Electricity
Water
Gas
Wifi
Not included
Pay the Landlord 199€/month/room","Furnished
TV
Dishwasher
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Oven",100€,"Landlord policies
Payment method: bank transfer; credit card (2.5% fee), PayPal (2.5% fee)
Other costs:
GEZ-Gebühr (TV license) 17,50€
7% Surcharge is applicable for short-lets (duration of less than 6 months)
Final cleaning fee:
Room 100€
Studio 150€
Apartment 2 rooms 200€
Apartment 3 rooms 250€
Required documentation:
Passport Copy
Visa / Work-permit (non-EU citizen)
Employment Contract or Admission letter
Latest 3 payslips and 3 months bank statement
Tax returns of previous year (Freelancer or Self-Employed)
Blocked account details along with Parental Guarantee (Students)
Schufa (Optional)
Note: We also accept credit history from your country of origin
Registration possible and the necessary document will be provided post the move-in"
244,Rooms for rent in apartment with 5 bedrooms in Britz,"Room
5
flatmates
1
bathrooms","Monthly rent
480 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
245,Sunlit studio apartment for rent near Tierpark Berlin in Lichtenberg,"Studio
25
m2","Monthly rent
960 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Dryer
Elevator
Equipped kitchen
Doorman/Reception
Central water heating
Heating
25 m2",200€,"Landlord policies
Payment method: bank transfer; credit card
Other costs
Towels: yes, included in rent
Cleaning service (weekly): included
Check-in/out:
Check-in hours: from 14:00
Check-out hours: until 11:00
Required documentation:
ID / Passport
Your landlord speaks: English, German
Your landlord does not live on the property"
246,Cozy room with single bed for rent in Neukölln,"Room
2
flatmates
1
bathrooms
54
m2","Monthly rent
440 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Equipped kitchen
Balcony or terrace
Parking available
Central water heating
Heating
Oven
54 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
247,Cozy studio apartment for rent in Kreuzberg,"Studio
1
bathrooms
28
m2","Monthly rent
1080 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Dishwasher
Washing machine
Dryer
Equipped kitchen
Central water heating
Heating
Oven
28 m2",1 month's rent,"Landlord policies
Payment method: bank transfer
Required documentation:
ID / Passport
Work contract
Enrollment Proof
Recent paychecks / Bank statement
Schufa
Your landlord speaks: English, German
Your landlord does not live on the property"
248,"Room in apartment with 4 bedrooms in Spandau, Berlin","Room
4
flatmates
1
bathrooms
40
m2","Monthly rent
550 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
40 m2","1,500€","Landlord policies
Languages spoken: English, German, Turkish, Azabaidjan
Lives on property: yes
Deposit: €1000
Payment method: bank transaction
Possibility of domiciliation: no
Only female tenants are accepted.
Visits allowed: yes, until 22:00, no overnight visits.
There is a garden which is private for the live-in landlords."
249,"Beautiful apartment with 1 bedroom for rent in Neukölln, Berlin","Apartment
1
bedrooms
1
bathrooms
30
m2","Monthly rent
1120 €","Bills
Electricity
Included
Water
Included
Gas
No gas
Wifi
Included","Furnished
TV
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Parking available
Smoking allowed
Electric water heating
Heating
30 m2",1 month's rent,"Landlord policies
Languages spoken: German, English, French, Spanish and Portuguese
Lives on property: no
Deposit: 1 month’s rent
Payment method: bank transfer
Check-in/out:
Check-out cleaning fee: €30 (payable at check-out)
Additional documentation:
ID / Passport"
250,Gorgeous studio apartment for rent in Kreuzberg,"Studio
1
bathrooms
26
m2","Monthly rent
1106 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Dishwasher
Washing machine
Dryer
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Clothes dryer
Oven
26 m2",1 month's rent,"Landlord policies
Payment method: bank transfer
Required documentation:
ID / Passport
Work contract
Enrollment Proof
Recent paychecks / Bank statement
Schufa
Your landlord speaks: English, German
Your landlord does not live on the property"
251,Sunny studio apartment with gorgeous balcony for rent in Charlottenburg,"Apartment
1
bedrooms
1
bathrooms
30
m2","Monthly rent
900 €","Bills
Electricity
Water
Included
Included up to 154€/month
Gas
No gas
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
30 m2",3 months' rent,"Landlord policies
Languages spoken: German
Lives on property: no
Deposit: 3 months' rent
Payment method: bank transfer
Additional documentation:
ID / Passport"
252,2-bedroom apartment with balcony for rent in Mitte,"Apartment
2
bedrooms
1
bathrooms
76
m2","Monthly rent
1800 €","Bills
Electricity
Water
Gas
Wifi
Included
Included up to 50€/month","Furnished
TV
Dishwasher
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Drying rack
Oven
76 m2",1 month's rent,"Landlord policies
Speaks English: yes
Lives on property: no
Payment method: cash; bank transaction
Cleaning upon exit: the property must be left clean when moving out. A cleaning service can be provided at an extra charge"
253,Comfy 1-bedroom apartment for rent in Prenzlauer Berg,"Apartment
1
bedrooms
1
bathrooms
35
m2","Monthly rent
1390 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Interior
Equipped kitchen
Pet-friendly
Natural gas water heating
Natural gas heating
Drying rack
Oven
35 m2","2,000€","Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-out cleaning fee without a pet: €200 (payable at check-out)
Check-out cleaning fee with a pet: €350 (payable at check-out)
Additional documentation:
ID / Passport
Work Contract
Recent Paychecks / Bank Statement
Variable rent prices:
Single occupancy: price as shown
Double occupancy: price as shown + €100 per month"
254,Modern apartment with 1 room for rent in Kreuzberg,"Studio
1
bathrooms","Monthly rent
869 €","Bills
Electricity
Not included
Pay the Landlord 65€/month
Water
Not included
Pay the Landlord 45€/month
Gas
No gas
Wifi
Not included
Pay the Landlord 40€/month","Furnished
Dishwasher
Washing machine
Equipped kitchen
Balcony or terrace
Smoking allowed",1 month's rent,"Landlord policies
Payment method: bank transfer
Other costs:
Rundfunkbeitrag (German Broadcasting fees): no, not included in rent (€17,50 per month for the apartment)
Check-out cleaning fee: €119
Required documentation:
ID / Passport
Please note that you must be 25 years old or older to book this property.
This landlord requests liability insurance.
Your landlord speaks: English, German, Lithuanian, Russian and Italian.
Your landlord does not live on the property."
255,Bright apartment with 1 bedroom for rent in Mitte,"Apartment
1
bedrooms
1
bathrooms
38
m2","Monthly rent
1490 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Elevator
Equipped kitchen
Balcony or terrace
Parking available
Smoking allowed
Central water heating
Heating
Oven
38 m2",1 month's rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer; cash;
Possibility of domiciliation: yes
Additional documentation:
ID / Passport"
256,Comfortable room in house with 3 bedrooms in Treptow-Köpenick,"Room
3
flatmates
1
bathrooms","Monthly rent
500 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven",1 month's rent,"Landlord policies
Languages spoken: German, Italian
Lives on property: no
Overnight guests permitted: yes
Deposit: 1 month’s rent
Payment method: bank transfer
Additional documentation:
ID / Passport"
257,Room with single bed and desk for rent in 4-bedroom apartment in Mitte,"Room
4
flatmates
2
bathrooms
89
m2","Monthly rent
450 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Elevator
Equipped kitchen
Other heating system
Drying rack
Oven
89 m2",950€,"Landlord policies
Languages spoken: English, German, Italian
Lives on property: no
Payment method: bank transfer
Cleaning fee: €50 (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
The landlord only accepts tenants under the age of 35.
The deposit must be paid as soon as the tenant receives the rental contract"
258,Comfortable 1-bedroom apartment for rent in Prenzlauer Berg,"Apartment
1
bedrooms
1
bathrooms
38
m2","Monthly rent
1199-1279 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Clothes dryer
Oven
38 m2",1 month's rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
259,"Bright room for rent in apartment with 4 bedrooms, near Kurfürstendamm, in Charlottenburg","Room
4
flatmates
1
bathrooms","Monthly rent
367 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Interior
Equipped kitchen
Balcony or terrace
Oven",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
260,Studio apartment for rent in Friedrichshain,"Studio
1
bathrooms","Monthly rent
990 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Interior
Equipped kitchen
Central water heating
Heating
Oven","2,170€","Landlord policies
Maxium age for room/shared flat rentals is 30 years
Entire apartment rentals require no maximum age
Languages spoken: English, German
Lives on property: no
Deposit to be paid before you can pick up your keys
Payment method: bank transfer
Check-in/out:
Monday - Friday from 10:00 - 16:00
Check-in after 16:00 is 5€ surcharge
Keys are to be collected at the landlord's pick-up point which is open 24//7. -Check-out cleaning fee: 25€ per hour
Additional documentation:
ID / Passport
Work Contract (if you’re a professional)
University Acceptance letter (if you’re a student)
Recent Paychecks / Bank Statement (if you’re a professional, last 3 months)
Guarantor (if you’re a professional)
Visa (if you're from outside the EU)
GEZ tax: 17,50€ per month
Extending your contract: until 4 weeks before your move-out date
Your booking request has to be made at least 2 working days before you want to move in."
261,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates","Monthly rent
550 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Dishwasher
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
262,Room with single bed for rent in 6-bedroom apartment in Westend,"Room
6
flatmates
1
bathrooms
161
m2","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
161 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
263,Stylish room for rent in apartment with 3 bedrooms near Volkspark Hasenheide in Kreuzberg,"Room
3
flatmates
1
bathrooms","Monthly rent
500 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Interior
Equipped kitchen
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
264,Spacious room in 4-bedroom apartment in Neukölln,"Room
4
flatmates
1
bathrooms
90
m2","Monthly rent
484 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Equipped kitchen
Central water heating
Heating
Oven
90 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
265,Modern studio apartment for rent in Friedrichshain-Kreuzberg area,"Studio
1
bathrooms
31
m2","Monthly rent
1059 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Washing machine
Dryer
Equipped kitchen
Central water heating
Heating
Oven
31 m2",1 month's rent,"Landlord policies
Payment method: bank transfer
Required documentation:
ID / Passport
Work contract
Enrollment Proof
Recent paychecks / Bank statement
Schufa
Your landlord speaks: English, German
Your landlord does not live on the property"
266,Luxury 1-bedroom apartment with balcony for rent in Kreuzberg,"Apartment
1
bedrooms
1
bathrooms
90
m2","Monthly rent
2200 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Electric water heating
Heating
Drying rack
Oven
90 m2",1.5 months' rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Deposit: 1 ½ months’ rent
Payment method: bank transfer
Possibility of domiciliation: no"
267,"Studio apartment for rent in Friedrichshain, Berlin","Studio
1
bathrooms
30
m2","Monthly rent
990 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Equipped kitchen
Oven
30 m2","2,192€","Landlord policies
Maxium age for room/shared flat rentals is 30 years
Entire apartment rentals require no maximum age
Languages spoken: English, German
Lives on property: no
Deposit to be paid before you can pick up your keys
Payment method: bank transfer
Check-in/out:
Monday - Friday from 10:00 - 16:00
Check-in after 16:00 is 5€ surcharge
Keys are to be collected at the landlord's pick-up point which is open 24//7. -Check-out cleaning fee: 25€ per hour
Additional documentation:
ID / Passport
Work Contract (if you’re a professional)
University Acceptance letter (if you’re a student)
Recent Paychecks / Bank Statement (if you’re a professional, last 3 months)
Guarantor (if you’re a professional)
Visa (if you're from outside the EU)
GEZ tax: 17,50€ per month
Extending your contract: until 4 weeks before your move-out date
Your booking request has to be made at least 2 working days before you want to move in."
